name,name/state,ranking
raphael hampel,Raphael Hampel (DE),3253/2468 Singles/Doubles Points PRO
jeffery ige junior,JEFFERY IGE JUNIOR (CA),2003/1660 Singles/Doubles Points EXPERT
jorge alfaro,JORGE ALFARO (CR),2450/2010 Singles/Doubles Points EXPERT
alain windmolders,Alain Windmolders (BE),2311/1990 Singles/Doubles Points EXPERT
ab alharbi,Ab Alharbi (SA),2162/1906 Singles/Doubles Points EXPERT
alex romero,Alex Romero (CO),1487/1863 Singles/Doubles Points AMATEUR
scott hale,Scott Hale (AR),2098/1893 Singles/Doubles Points EXPERT
bryan hendricks,BRYAN HENDRICKS (AZ),1816/1868 Singles/Doubles Points AMATEUR
john howard,JOHN HOWARD (UT),1863/2138 Singles/Doubles Points EXPERT
deric rothe,DERIC ROTHE (CA),1836/1936 Singles/Doubles Points AMATEUR
michael locken,Michael Locken (CAN),1160/1531 Singles/Doubles Points AMATEUR
jona greve,Jona Greve (DE),1924/2215 Singles/Doubles Points EXPERT
michele nasti,Michele Nasti (IT),1821/1927 Singles/Doubles Points AMATEUR
xavier contreras,XAVIER CONTRERAS (CA),1714/1640 Singles/Doubles Points AMATEUR
scott sweeting,Scott Sweeting (NY),1515/1713 Singles/Doubles Points AMATEUR
brian takeuchi,Brian Takeuchi (WA),801/883 Singles/Doubles Points BEGINNER
mike debuff,"Mike ""Fooser MD"" DeBuff (MT)",1828/1784 Singles/Doubles Points AMATEUR
fred gower,FRED GOWER (CAN),1800/1832 Singles/Doubles Points AMATEUR
hamdi ben zarguine,Hamdi BEN ZARGUINE (CA),856/1005 Singles/Doubles Points ROOKIE
fernando mora,FERNANDO MORA (CR),1856/1816 Singles/Doubles Points AMATEUR
jason binder,Jason Binder (IA),1422/1328 Singles/Doubles Points ROOKIE
floyd kika,FLOYD KIKA (CA),1924/2284 Singles/Doubles Points EXPERT
yoni porat,Yoni Porat (CAN),1636/1676 Singles/Doubles Points AMATEUR
kane iverson,Kane Iverson (OR),1271/801 Singles/Doubles Points ROOKIE
carlos alvez,Carlos Alvez (UY),1816/1764 Singles/Doubles Points AMATEUR
andrei trok,ANDREI TROK (CA),1069/1022 Singles/Doubles Points ROOKIE
spenser tingey,SPENSER TINGEY (UT),1533/1990 Singles/Doubles Points AMATEUR
afshin mirzazadeh,Afshin Mirzazadeh (AZ),816/1106 Singles/Doubles Points ROOKIE
sam dijohn,Sam DiJohn (NY),1684/2233 Singles/Doubles Points EXPERT
michael miller,MICHAEL MILLER (NC),2479/2277 Singles/Doubles Points EXPERT
nathan carlson,Nathan R CARLSON (NE),1290/1740 Singles/Doubles Points AMATEUR
daniel kopas,Daniel Kopas (CO),921/1043 Singles/Doubles Points ROOKIE
steven moss,STEVEN B MOSS (MN),1969/2021 Singles/Doubles Points EXPERT
nathan olson,Nathan Olson (MN),2144/2679 Singles/Doubles Points EXPERT
danny verret,DANNY VERRET (LA),1808/1800 Singles/Doubles Points AMATEUR
robert brown,ROBERT BROWN (CO),1800/1800 Singles/Doubles Points AMATEUR
bill todd,BILL TODD (MT),1872/1808 Singles/Doubles Points AMATEUR
paul wells,PAUL WELLS (CAN),1749/1190 Singles/Doubles Points AMATEUR
jojo abbott,Jojo Abbott (OR),1200/1284 Singles/Doubles Points ROOKIE
stanley chiu,Stanley CHIU (CAN),1262/1532 Singles/Doubles Points AMATEUR
lih chen,LIH CHEN (CA),1227/1655 Singles/Doubles Points AMATEUR
tommy ignoul,Tommy Ignoul (BE),1812/1990 Singles/Doubles Points AMATEUR
simeon yep,SIMEON YEP (CA),1668/1772 Singles/Doubles Points AMATEUR
rob harlow,Rob Harlow (CAN),887/887 Singles/Doubles Points BEGINNER
warner blake,WARNER BLAKE (MT),1832/1808 Singles/Doubles Points AMATEUR
jared driscoll,JARED DRISCOLL (CA),1800/2075 Singles/Doubles Points EXPERT
maryam aly,Maryam Aly (NY),1840/1952 Singles/Doubles Points 2552/2738 Women's Singles/Doubles Points EXPERT
max malina,Max Malina (CAN),1104/1005 Singles/Doubles Points ROOKIE
david council,DAVID J COUNCIL (CO),1820/1993 Singles/Doubles Points AMATEUR
jeff lee,JEFF R LEE (OR),1930/2267 Singles/Doubles Points EXPERT
matthew jenkins,MATTHEW JENKINS (KY),2016/2390 Singles/Doubles Points EXPERT
jamie to,Jamie To (CAN),1005/1005 Singles/Doubles Points 1985/2017 Women's Singles/Doubles Points EXPERT
richard ross,RICHARD ROSS (CA),1904/2251 Singles/Doubles Points EXPERT
wayne saunders,Wayne SAUNDERS (VA),1864/1900 Singles/Doubles Points AMATEUR
mariana aguero,Mariana Aguero (CR),1300/1300 Singles/Doubles Points 2100/2100 Women's Singles/Doubles Points EXPERT
brian eaton,Brian Eaton (CA),1017/1563 Singles/Doubles Points AMATEUR
len deese,LEN DEESE (GA),1182/1404 Singles/Doubles Points ROOKIE
rob trout,ROB TROUT (CA),1524/1769 Singles/Doubles Points AMATEUR
kyle todd,KYLE TODD (MT),1892/1848 Singles/Doubles Points AMATEUR
ali eshragh,ALI ESHRAGH (CA),1992/2314 Singles/Doubles Points EXPERT
collen cole,Collen Cole (CA),1696/2035 Singles/Doubles Points EXPERT
michael veit,MICHAEL VEIT (ID),1816/1800 Singles/Doubles Points AMATEUR
tommy brewer,Tommy Brewer (FL),1617/1356 Singles/Doubles Points AMATEUR
christian ewing,Christian Ewing (CO),1715/1754 Singles/Doubles Points AMATEUR
jeff ries,Jeff Ries (UT),1074/1308 Singles/Doubles Points ROOKIE
patti weidman,PATTI WEIDMAN (WI),1200/1200 Singles/Doubles Points 1840/1912 Women's Singles/Doubles Points AMATEUR
don cisar,DON CISAR (WA),1804/1752 Singles/Doubles Points AMATEUR
kevin deibert,Kevin Deibert (PA),869/1248 Singles/Doubles Points ROOKIE
chris serrao,Chris Serrao (AZ),1186/1288 Singles/Doubles Points ROOKIE
micah mckinnon,Micah Mckinnon (UT),1200/2242 Singles/Doubles Points EXPERT
wolfgang hampel,Wolfgang Hampel (DE),1580/1668 Singles/Doubles Points AMATEUR
brent yates,Brent Yates (CAN),1576/1945 Singles/Doubles Points AMATEUR
ray schneider,Ray Schneider (PA),1190/1850 Singles/Doubles Points AMATEUR
greg skinner,GREG SKINNER (NV),1800/1800 Singles/Doubles Points AMATEUR
andres esquivel,Andres Esquivel (CR),1240/1536 Singles/Doubles Points AMATEUR
kevin migues,Kevin MIGUES (LA),1500/1722 Singles/Doubles Points AMATEUR
summer zhuang,Summer Zhuang (CN),1816/1816 Singles/Doubles Points 3084/3116 Women's Singles/Doubles Points PRO
terry fightmaster,TERRY FIGHTMASTER (OH),1901/2007 Singles/Doubles Points EXPERT
cosmin atanasiu,COSMIN ATANASIU (),800/800 Singles/Doubles Points BEGINNER
steve tran,STEVE TRAN (KS),1660/1616 Singles/Doubles Points AMATEUR
john hey,John Hey (CA),800/1475 Singles/Doubles Points ROOKIE
naveen veeravalli,Naveen Veeravalli (CA),997/1037 Singles/Doubles Points ROOKIE
jenny ong,JENNY ONG (CA),1232/1248 Singles/Doubles Points 2125/1831 Women's Singles/Doubles Points EXPERT
ryan rahinel,Ryan Rahinel (OH),1113/1142 Singles/Doubles Points ROOKIE
jason lomberg,Jason Lomberg (NJ),839/866 Singles/Doubles Points BEGINNER
pete juarez,Pete Juarez (TX),1996/2184 Singles/Doubles Points EXPERT
derek martin,DEREK MARTIN (AZ),1808/1644 Singles/Doubles Points AMATEUR
eric kim,ERIC KIM (CA),1232/1450 Singles/Doubles Points ROOKIE
essa alhabib,Essa Alhabib (),1540/1508 Singles/Doubles Points AMATEUR
min wu,Min Wu (CA),942/1460 Singles/Doubles Points ROOKIE
adrian lopez,Adrian Lopez (CA),1005/1229 Singles/Doubles Points ROOKIE
saud alyaseen,Saud ALYASEEN (KW),1856/2407 Singles/Doubles Points EXPERT
einer langelett,Einer Langelett (MN),800/800 Singles/Doubles Points BEGINNER
chris meintel,"Chris ""Doc"" R Meintel (IN)",1776/1784 Singles/Doubles Points AMATEUR
iowa sherry,Iowa SHERRY (CA),800/800 Singles/Doubles Points BEGINNER
erin eustance,ERIN EUSTANCE (UT),1652/1676 Singles/Doubles Points AMATEUR
shell mcmillian,Shell McMillian (CO),801/824 Singles/Doubles Points BEGINNER
craig cook,craig cook (CAN),1005/821 Singles/Doubles Points ROOKIE
joe eatherly,Joe Eatherly (TX),1200/1216 Singles/Doubles Points ROOKIE
john scully,John Scully (AZ),1936/2295 Singles/Doubles Points EXPERT
chabree lee,CHABREE LEE (OR),801/943 Singles/Doubles Points 843/847 Women's Singles/Doubles Points BEGINNER
scott sailor,Scott Sailor (NY),1208/1423 Singles/Doubles Points ROOKIE
brad baxley,BRAD BAXLEY (CA),1772/1800 Singles/Doubles Points AMATEUR
campbell macdonald,Campbell MACDONALD (IN),888/1115 Singles/Doubles Points ROOKIE
chris acosta,Chris Acosta (CA),1000/1631 Singles/Doubles Points AMATEUR
ciprian tanase,Ciprian Tanase (RO),1808/1820 Singles/Doubles Points AMATEUR
bharath hariharan,Bharath Hariharan (CA),817/1145 Singles/Doubles Points ROOKIE
robert so,ROBERT SO (CA),1816/1800 Singles/Doubles Points AMATEUR
daniel kimber,Daniel Kimber (CAN),801/801 Singles/Doubles Points BEGINNER
andrew packer,ANDREW PACKER (CAN),800/800 Singles/Doubles Points BEGINNER
heather genter,HEATHER GENTER (CO),1913/1952 Singles/Doubles Points 2446/2364 Women's Singles/Doubles Points EXPERT
david brady,DAVID BRADY (TX),1608/1612 Singles/Doubles Points AMATEUR
peter games,Peter Games (ID),800/800 Singles/Doubles Points BEGINNER
frank martinez,FRANK MARTINEZ (NM),1896/1969 Singles/Doubles Points AMATEUR
danijel tomic,Danijel Tomic (NV),1186/1068 Singles/Doubles Points ROOKIE
gerardo valenciano,GERARDO VALENCIANO (CR),1832/1780 Singles/Doubles Points AMATEUR
lance lederer,Lance Lederer (UT),1026/843 Singles/Doubles Points ROOKIE
stephen bell,STEPHEN BELL (CT),1144/1347 Singles/Doubles Points ROOKIE
ray robichaud,Ray Robichaud (CAN),1019/1132 Singles/Doubles Points ROOKIE
jack basden,"Jack ""Badass"" D Basden (TX)",1800/1800 Singles/Doubles Points AMATEUR
aaron carter,Aaron Carter (TX),1300/1560 Singles/Doubles Points AMATEUR
trevan sheppard,Trevan J Sheppard (MN),1073/1033 Singles/Doubles Points ROOKIE
vance tran,Vance Tran (KS),200/200 Singles/Doubles Points JUNIOR AMATEUR
robert guernsey,ROBERT GUERNSEY (CO),801/801 Singles/Doubles Points BEGINNER
ben talati,BEN TALATI (MN),1800/1924 Singles/Doubles Points AMATEUR
allen heard,Allen Heard (MA),1239/1923 Singles/Doubles Points AMATEUR
francisco marquez,Francisco MARQUEZ (NV),800/800 Singles/Doubles Points BEGINNER
bing yep,Bing Yep (CA),806/806 Singles/Doubles Points BEGINNER
damon ketelsen,DAMON KETELSEN (CA),1800/1800 Singles/Doubles Points AMATEUR
jeromy ortega,JEROMY ORTEGA (CA),1216/1208 Singles/Doubles Points ROOKIE
tony mireles,TONY MIRELES (TX),1802/2163 Singles/Doubles Points EXPERT
eduardo benitez,Eduardo Benitez (UY),1784/1764 Singles/Doubles Points AMATEUR
bryan robinson,Bryan Robinson (CO),898/809 Singles/Doubles Points BEGINNER
luis martinez,Luis Martinez (CO),881/1138 Singles/Doubles Points ROOKIE
jared wilkins,Jared Wilkins (MN),982/1140 Singles/Doubles Points ROOKIE
dana brewer,DANA Brewer (FL),800/1127 Singles/Doubles Points 872/849 Women's Singles/Doubles Points BEGINNER
robert ralston,Chris Robert RALSTON (CO),801/1061 Singles/Doubles Points ROOKIE
david delucq,David Delucq (FR),1800/1800 Singles/Doubles Points AMATEUR
derek borge,DEREK BORGE (NV),1628/1196 Singles/Doubles Points AMATEUR
victor le,Victor LE (CAN),1148/1468 Singles/Doubles Points ROOKIE
don fielding,Don Fielding (CAN),865/1000 Singles/Doubles Points ROOKIE
