JEFF PIATCHEK,JEFF PIATCHEK (MO),1182/1182 Singles/Doubles Points ROOKIE
JEFF PIKE,JEFF PIKE (NY),1800/1800 Singles/Doubles Points AMATEUR
Jeff Pipkin Junior,"Jeff ""pimpskinz"" Pipkin Junior (MT)",4433/4485 Singles/Doubles Points PRO
JEFF PIPKIN SENIOR,JEFF PIPKIN SENIOR (MT),1222/1214 Singles/Doubles Points ROOKIE
JEFF POINTER,JEFF POINTER (WA),1800/1800 Singles/Doubles Points AMATEUR
JEFF POMPE,JEFF POMPE (XX),1800/1800 Singles/Doubles Points AMATEUR
JEFF PORPER,JEFF PORPER (NY),1800/1800 Singles/Doubles Points AMATEUR
JEFF PORTER,JEFF PORTER (MD),1182/1182 Singles/Doubles Points ROOKIE
JEFF POTTO,JEFF POTTO (NY),1800/1800 Singles/Doubles Points AMATEUR
JEFF PRICARATO,JEFF PRICARATO (OH),1800/1800 Singles/Doubles Points AMATEUR
JEFF PRIMMER,JEFF PRIMMER (FL),1800/1800 Singles/Doubles Points AMATEUR
JEFF PRITCHARD,JEFF PRITCHARD (CA),1800/1800 Singles/Doubles Points AMATEUR
JEFF PYKA,JEFF PYKA (CT),1182/1182 Singles/Doubles Points ROOKIE
JEFF REBELLO,JEFF REBELLO (MA),1182/1182 Singles/Doubles Points ROOKIE
JEFF REED,JEFF REED (OK),1800/1800 Singles/Doubles Points AMATEUR
JEFF RHODES,JEFF RHODES (NY),1800/1800 Singles/Doubles Points AMATEUR
Jeff Ries,Jeff Ries (UT),1074/1308 Singles/Doubles Points ROOKIE
JEFF RILEY,JEFF RILEY (NY),1800/1800 Singles/Doubles Points AMATEUR
JEFF ROACH,JEFF ROACH (TX),1800/1800 Singles/Doubles Points AMATEUR
JEFF ROMINE,JEFF ROMINE (UT),1800/1800 Singles/Doubles Points AMATEUR
Jeff Sasser,Jeff Sasser (),1784/1800 Singles/Doubles Points AMATEUR
JEFF SCHAECHER,JEFF SCHAECHER (IA),1182/1182 Singles/Doubles Points ROOKIE
JEFF SCHAMBER,JEFF SCHAMBER (KS),1800/1800 Singles/Doubles Points AMATEUR
JEFF SCHMIDT,JEFF SCHMIDT (CA),1800/1800 Singles/Doubles Points AMATEUR
JEFF SEATON,JEFF SEATON (CO),1800/1800 Singles/Doubles Points AMATEUR
JEFF SELOCK,JEFF SELOCK (CA),1800/1800 Singles/Doubles Points AMATEUR
JEFF SHAW,JEFF SHAW (NY),1800/1800 Singles/Doubles Points AMATEUR
JEFF SHERMAN,JEFF SHERMAN (IL),1800/1800 Singles/Doubles Points AMATEUR
JEFF SHIORS,JEFF SHIORS (MI),1800/1800 Singles/Doubles Points AMATEUR
Jeff Simon,Jeff Simon (MO),1182/1182 Singles/Doubles Points ROOKIE
JEFF SIMPSON,JEFF SIMPSON (WI),1800/1800 Singles/Doubles Points AMATEUR
JEFF SOOTS,JEFF SOOTS (IN),1800/1800 Singles/Doubles Points AMATEUR
Jeff Spalding,JEFF SOOTS (IN),1800/1800 Singles/Doubles Points AMATEUR
Jeff Spencer,Jeff Spalding (KY),801/801 Singles/Doubles Points BEGINNER
JEFF SPIRES,JEFF SPIRES (IN),1800/1800 Singles/Doubles Points AMATEUR
Jeff Sprog,Jeff Sprog (UT),800/800 Singles/Doubles Points BEGINNER
JEFF STARK,JEFF STARK (MO),1800/1800 Singles/Doubles Points AMATEUR
JEFF STEPHENS,JEFF STEPHENS (CO),1800/1800 Singles/Doubles Points AMATEUR
JEFF STEPP,JEFF STEPP (MO),2156/2355 Singles/Doubles Points EXPERT
JEFF STEVENSON,JEFF STEVENSON (WI),1800/1800 Singles/Doubles Points AMATEUR
JEFF STILES,JEFF STILES (IN),1800/1800 Singles/Doubles Points AMATEUR
JEFF SURDSTEDT,JEFF SURDSTEDT (CO),1800/1800 Singles/Doubles Points AMATEUR
JEFF SUTCLIFFE,JEFF SUTCLIFFE (),1182/1182 Singles/Doubles Points ROOKIE
JEFF TAYLOR,JEFF TAYLOR (MD),1182/1182 Singles/Doubles Points ROOKIE
JEFF THIBADEAUX,JEFF THIBADEAUX (TX),1800/1800 Singles/Doubles Points AMATEUR
Jeff Thompson,Jeff Thompson (MN),801/801 Singles/Doubles Points BEGINNER
JEFF THOMPSON,Jeff Thompson (MN),801/801 Singles/Doubles Points BEGINNER
JEFF THORNTON,JEFF THORNTON (MS),1182/1182 Singles/Doubles Points ROOKIE
JEFF THORPE,JEFF THORPE (MN),1800/1800 Singles/Doubles Points AMATEUR
JEFF TIMMINS,JEFF TIMMINS (IA),1800/1800 Singles/Doubles Points AMATEUR
JEFF TRUMPOWER,JEFF TRUMPOWER (CA),1800/1800 Singles/Doubles Points AMATEUR
Jeff Tung,Jeff Tung (BC),1800/1800 Singles/Doubles Points AMATEUR
JEFF UNFRIED,JEFF UNFRIED (PA),1800/1800 Singles/Doubles Points AMATEUR
JEFF UTTERBACK,JEFF UTTERBACK (IN),1800/1800 Singles/Doubles Points AMATEUR
JEFF VARNER,JEFF VARNER (NC),1182/1182 Singles/Doubles Points ROOKIE
JEFF VICKERY,JEFF VICKERY (LA),1800/1800 Singles/Doubles Points AMATEUR
JEFF VIOLET,JEFF VIOLET (CA),1800/1800 Singles/Doubles Points AMATEUR
Jeff Wake,Jeff Wake (CO),801/801 Singles/Doubles Points BEGINNER
JEFF WALDEN,JEFF WALDEN (CO),1800/1800 Singles/Doubles Points AMATEUR
JEFF WALDNER,JEFF WALDNER (SD),1800/1800 Singles/Doubles Points AMATEUR
Jeff Walton,Jeff Walton (NC),1182/1182 Singles/Doubles Points ROOKIE
JEFF WARREN,JEFF WARREN (NC),1800/1800 Singles/Doubles Points AMATEUR
JEFF WATERS,JEFF WATERS (IN),1800/1800 Singles/Doubles Points AMATEUR
JEFF WEAVER,JEFF WEAVER (NC),1800/1800 Singles/Doubles Points AMATEUR
Jeff Webb,Jeff Webb (SD),801/801 Singles/Doubles Points BEGINNER
Jeff WHITAKER,Jeff WHITAKER (OH),801/831 Singles/Doubles Points BEGINNER
JEFF WILLIAMS,JEFF WILLIAMS (FL),1800/1800 Singles/Doubles Points AMATEUR
JEFF WINTER,JEFF WINTER (ND),1800/1800 Singles/Doubles Points AMATEUR
JEFF WOOD,JEFF WOOD (TX),1800/1800 Singles/Doubles Points AMATEUR
Jeff Wright,JEFF WRIGHT (MD),1182/1182 Singles/Doubles Points ROOKIE
JEFF WRIGHT,JEFF WRIGHT (MD),1182/1182 Singles/Doubles Points ROOKIE
JEFF YORK,JEFF YORK (TX),1800/1800 Singles/Doubles Points AMATEUR
JEFF YOUNG,JEFF YOUNG (IA),1800/1800 Singles/Doubles Points AMATEUR
Jefferson Vicente,Jefferson Vicente (NY),1079/1207 Singles/Doubles Points ROOKIE
JEFFERY IGE JUNIOR,JEFFERY IGE JUNIOR (CA),2019/1660 Singles/Doubles Points EXPERT
JEFFERY KONZ,JEFFERY KONZ (MI),300/300 Singles/Doubles Points JUNIOR AMATEUR
Jeffery Polingyumptewa,Jeffery Polingyumptewa (OK),811/876 Singles/Doubles Points BEGINNER
JEFFERY WORLEY,JEFFERY WORLEY (IN),1800/1800 Singles/Doubles Points AMATEUR
JEFFREY BENSON,JEFFREY BENSON (LA),1800/1800 Singles/Doubles Points AMATEUR
JEFFREY BURD,JEFFREY BURD (CA),1800/1800 Singles/Doubles Points AMATEUR
JEFFREY COLLINS,JEFFREY COLLINS (CO),1009/1009 Singles/Doubles Points ROOKIE
JEFFREY DOCHEN,JEFFREY DOCHEN (TX),1182/1182 Singles/Doubles Points ROOKIE
Jeffrey Forney,Jeffrey Forney (CO),817/882 Singles/Doubles Points BEGINNER
JEFFREY FRANK,JEFFREY FRANK (FL),1800/1800 Singles/Doubles Points AMATEUR
jeffrey freng,"jeffrey ""nugget"" d freng (CO)",1600/1600 Singles/Doubles Points AMATEUR
JEFFREY GUIDRY,JEFFREY GUIDRY (LA),1824/1816 Singles/Doubles Points AMATEUR
Jeffrey Heaps,JEFFREY GUIDRY (LA),1824/1816 Singles/Doubles Points AMATEUR
JEFFREY KLETTI,Jeffrey Heaps (NH),1182/1182 Singles/Doubles Points ROOKIE
JEFFREY KOBAL,JEFFREY S KOBAL (FL),1800/1800 Singles/Doubles Points AMATEUR
Jeffrey Lance,Jeffrey Lance (KS),1800/1800 Singles/Doubles Points AMATEUR
JEFFREY MAIN,JEFFREY MAIN (OH),1800/1800 Singles/Doubles Points AMATEUR
Jeffrey MILLER Jr,Jeffrey MILLER Jr (PA),817/844 Singles/Doubles Points BEGINNER
JEFFREY MULLEN,JEFFREY MULLEN (PA),1182/1182 Singles/Doubles Points ROOKIE
Jeffrey Schneider,Jeffrey Schneider (CAN),1121/1072 Singles/Doubles Points ROOKIE
Jeffrey Swinkels,Jeffrey Swinkels (),2100/2100 Singles/Doubles Points EXPERT
JEFFREY THOMAS,JEFFREY THOMAS (FL),801/801 Singles/Doubles Points BEGINNER
Jeffrey Winokur,Jeffrey Winokur (TN),1182/1182 Singles/Doubles Points ROOKIE
JEN LIEN-CHENG,JEN LIEN-CHENG (CA),1800/1800 Singles/Doubles Points AMATEUR
JEN ONG,JEN ONG (CA),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
JENNEFER EGGERS,JENNEFER EGGERS (WI),1800/1800 Singles/Doubles Points AMATEUR
JENNI SHEPHERD,JENNI SHEPHERD (KS),1800/1800 Singles/Doubles Points AMATEUR
JENNIFER DISHNER,JENNIFER DISHNER (NC),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
JENNIFER GENTRY,JENNIFER GENTRY (NC),1800/1800 Singles/Doubles Points AMATEUR
JENNIFER KIENLEN,JENNIFER KIENLEN (CO),1800/1800 Singles/Doubles Points AMATEUR
JENNIFER LE,JENNIFER LE (LA),1180/1605 Singles/Doubles Points 1712/1752 Women's Singles/Doubles Points AMATEUR
JENNIFER MARTIN,JENNIFER MARTIN (OH),1800/1800 Singles/Doubles Points AMATEUR
JENNIFER MYERS,JENNIFER MYERS (CA),1800/1800 Singles/Doubles Points AMATEUR
JENNIFER NAUGHTON,JENNIFER NAUGHTON (OH),1800/1800 Singles/Doubles Points AMATEUR
JENNIFER PLUMMER,JENNIFER PLUMMER (TX),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
Jennifer Plush,Jennifer Plush (KS),1182/1182 Singles/Doubles Points ROOKIE
JENNIFER SATO,JENNIFER SATO (CO),1182/1182 Singles/Doubles Points / Women's Singles/Doubles Points
JENNIFER SCHERER,JENNIFER SCHERER (WI),1800/1800 Singles/Doubles Points AMATEUR
Jennifer Siebigteroth,Jennifer Siebigteroth (),1600/1600 Singles/Doubles Points AMATEUR
JENNIFERA CRISALLI,JENNIFERA CRISALLI (BE),1800/1800 Singles/Doubles Points AMATEUR
Jenny Arndt,Jenny Arndt (Meerbusch),1900/1900 Singles/Doubles Points AMATEUR
JENNY BRACKETT,JENNY BRACKETT (OK),1800/1800 Singles/Doubles Points AMATEUR
JENNY HAVLICEK,JENNY HAVLICEK (MN),1800/1800 Singles/Doubles Points AMATEUR
Jenny Kramer,Jenny Kramer (),1600/1600 Singles/Doubles Points AMATEUR
JENO HORVATH,JENO HORVATH (CO),1800/1800 Singles/Doubles Points AMATEUR
Jens Brookman,Jens Brookman (Aachen),2100/2100 Singles/Doubles Points EXPERT
